lab,cell_id,model,variant,doc_id,old_status,new_status,old_exact_f1,old_tolerant_f1,new_raw_exact_f1,new_resolved_exact_f1,new_tolerant_f1,resolved_minus_raw_f1,resolved_minus_old_exact_f1,gap_shrink_f1,boundary_fix_count,augmentation_count,resolution_event_count,error_family,error
prompt_lab,codex_none__annotator_agents_raw,codex_none,annotator_agents_raw,56f8e098,completed,completed,0.625,0.625,0.7499999999999999,0.37499999999999994,0.7499999999999999,-0.37499999999999994,-0.25000000000000006,-0.37499999999999994,3,0,0,,
prompt_lab,codex_none__annotator_agents_raw,codex_none,annotator_agents_raw,9bb358ed,completed,completed,0.6250000000000001,0.8750000000000001,0.6250000000000001,0.6250000000000001,0.8750000000000001,0.0,0.0,0.0,0,0,0,,
prompt_lab,codex_none__annotator_agents_raw,codex_none,annotator_agents_raw,d4df4c18,completed,completed,0.628099173553719,0.7933884297520662,0.6285714285714286,0.4,0.7238095238095238,-0.22857142857142854,-0.228099173553719,-0.15852026761117655,13,0,0,,
prompt_lab,codex_none__annotator_agents_raw,codex_none,annotator_agents_raw,26028249,completed,completed,0.6415094339622641,0.8301886792452831,0.75,0.6071428571428571,0.8928571428571429,-0.1428571428571429,-0.034366576819407024,-0.09703504043126687,6,0,0,,
prompt_lab,codex_none__annotator_agents_raw,codex_none,annotator_agents_raw,f5d5b0e9,completed,completed,0.6464646464646464,0.7676767676767676,0.7462686567164178,0.5911330049261083,0.8374384236453202,-0.15513565179030953,-0.05533164153853809,-0.12509329750709064,16,2,0,,
prompt_lab,codex_none__annotator_agents_raw,codex_none,annotator_agents_raw,ad20d7f7,completed,completed,0.4,0.4,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.4571428571428571,0.0,0,0,0,,
prompt_lab,codex_none__annotator_agents_raw,codex_none,annotator_agents_raw,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
prompt_lab,claude_thinking_off__annotator_agents_raw,claude_thinking_off,annotator_agents_raw,56f8e098,completed,completed,0.6,0.6,0.6,0.4000000000000001,0.6,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,2,0,0,,
prompt_lab,claude_thinking_off__annotator_agents_raw,claude_thinking_off,annotator_agents_raw,9bb358ed,completed,completed,0.7777777777777778,1.0,0.7777777777777778,0.6666666666666666,1.0,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116,1,0,0,,
prompt_lab,claude_thinking_off__annotator_agents_raw,claude_thinking_off,annotator_agents_raw,d4df4c18,completed,completed,0.7401574803149606,0.9133858267716536,0.8153846153846153,0.6,0.923076923076923,-0.21538461538461529,-0.14015748031496067,-0.1498485766202301,18,0,0,,
prompt_lab,claude_thinking_off__annotator_agents_raw,claude_thinking_off,annotator_agents_raw,26028249,completed,completed,0.8000000000000002,1.0,0.7666666666666667,0.6333333333333333,0.9666666666666667,-0.13333333333333341,-0.16666666666666685,-0.13333333333333353,8,0,0,,
prompt_lab,claude_thinking_off__annotator_agents_raw,claude_thinking_off,annotator_agents_raw,f5d5b0e9,completed,completed,0.7525773195876289,0.8453608247422679,0.7980295566502463,0.6146341463414635,0.8878048780487805,-0.1833954103087828,-0.13794317324616534,-0.18038722655267792,18,2,0,,
prompt_lab,claude_thinking_off__annotator_agents_raw,claude_thinking_off,annotator_agents_raw,ad20d7f7,completed,completed,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0,0,0,,
prompt_lab,claude_thinking_off__annotator_agents_raw,claude_thinking_off,annotator_agents_raw,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
prompt_lab,gemini_pro__annotator_agents_raw,gemini_pro,annotator_agents_raw,56f8e098,completed,completed,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.45454545454545453,0.6363636363636365,-0.18181818181818193,-0.18181818181818193,-0.18181818181818193,3,0,0,,
prompt_lab,gemini_pro__annotator_agents_raw,gemini_pro,annotator_agents_raw,9bb358ed,completed,completed,0.7777777777777778,1.0,0.7777777777777778,0.6666666666666666,1.0,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116,1,0,0,,
prompt_lab,gemini_pro__annotator_agents_raw,gemini_pro,annotator_agents_raw,d4df4c18,completed,completed,0.7058823529411765,0.8907563025210083,0.773109243697479,0.5714285714285714,0.8907563025210083,-0.20168067226890762,-0.13445378151260512,-0.13445378151260512,13,0,0,,
prompt_lab,gemini_pro__annotator_agents_raw,gemini_pro,annotator_agents_raw,26028249,completed,completed,0.8000000000000002,1.0,0.8333333333333334,0.6333333333333333,1.0,-0.20000000000000007,-0.16666666666666685,-0.16666666666666685,8,0,0,,
prompt_lab,gemini_pro__annotator_agents_raw,gemini_pro,annotator_agents_raw,f5d5b0e9,completed,completed,0.7373737373737375,0.8282828282828282,0.7474747474747474,0.61,0.82,-0.13747474747474742,-0.12737373737373747,-0.11909090909090925,14,2,0,,
prompt_lab,gemini_pro__annotator_agents_raw,gemini_pro,annotator_agents_raw,ad20d7f7,completed,completed,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0,0,0,,
prompt_lab,gemini_pro__annotator_agents_raw,gemini_pro,annotator_agents_raw,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
methods_lab,codex_none__default,codex_none,Default,56f8e098,completed,completed,0.7777777777777777,0.7777777777777777,0.8235294117647058,0.47058823529411764,0.8235294117647058,-0.3529411764705882,-0.30718954248366004,-0.3529411764705882,0,0,0,,
methods_lab,codex_none__default,codex_none,Default,9bb358ed,completed,completed,0.5333333333333333,0.8,0.5333333333333333,0.5333333333333333,0.8,0.0,0.0,0.0,0,0,0,,
methods_lab,codex_none__default,codex_none,Default,d4df4c18,completed,completed,0.6240000000000001,0.752,0.6178861788617885,0.45528455284552843,0.6991869918699187,-0.1626016260162601,-0.16871544715447168,-0.1159024390243904,0,0,0,,
methods_lab,codex_none__default,codex_none,Default,26028249,completed,completed,0.6666666666666667,0.8421052631578948,0.588235294117647,0.5490196078431373,0.7843137254901961,-0.039215686274509665,-0.11764705882352944,-0.059855521155830704,0,0,0,,
methods_lab,codex_none__default,codex_none,Default,f5d5b0e9,completed,completed,0.6536585365853658,0.7707317073170732,0.7064676616915423,0.541871921182266,0.768472906403941,-0.16459574050927628,-0.11178661540309975,-0.10952781448996751,0,0,0,,
methods_lab,codex_none__default,codex_none,Default,ad20d7f7,completed,completed,0.5,0.5,0.5,0.5,1.0,0.0,0.0,-0.5,0,0,0,,
methods_lab,codex_none__default,codex_none,Default,fe8b0fe8,completed,completed,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0,0,0,,
methods_lab,codex_none__dual,codex_none,Dual,56f8e098,completed,completed,0.4347826086956522,0.4347826086956522,0.5454545454545454,0.3636363636363636,0.5454545454545454,-0.18181818181818182,-0.07114624505928863,-0.18181818181818182,0,0,0,,
methods_lab,codex_none__dual,codex_none,Dual,9bb358ed,completed,completed,0.75,0.8750000000000001,0.6250000000000001,0.6250000000000001,0.8750000000000001,0.0,-0.12499999999999989,-0.12499999999999989,0,0,0,,
methods_lab,codex_none__dual,codex_none,Dual,d4df4c18,completed,completed,0.5849056603773584,0.7547169811320754,0.6285714285714286,0.4,0.742857142857143,-0.22857142857142854,-0.18490566037735834,-0.17304582210242592,0,0,0,,
methods_lab,codex_none__dual,codex_none,Dual,26028249,completed,completed,0.6666666666666665,0.8518518518518519,0.7037037037037038,0.5925925925925926,0.888888888888889,-0.11111111111111127,-0.07407407407407396,-0.11111111111111105,0,0,0,,
methods_lab,codex_none__dual,codex_none,Dual,f5d5b0e9,completed,completed,0.7623762376237624,0.8811881188118811,0.7980295566502463,0.6341463414634146,0.878048780487805,-0.1638832151868317,-0.12822989616034774,-0.12509055783627165,0,0,0,,
methods_lab,codex_none__dual,codex_none,Dual,ad20d7f7,completed,completed,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0,0,0,,
methods_lab,codex_none__dual,codex_none,Dual,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
methods_lab,codex_none__dual_split,codex_none,Dual Split,56f8e098,completed,completed,0.6,0.6,0.5,0.20000000000000004,0.5,-0.29999999999999993,-0.3999999999999999,-0.29999999999999993,0,0,0,,
methods_lab,codex_none__dual_split,codex_none,Dual Split,9bb358ed,completed,completed,0.6250000000000001,0.8750000000000001,0.75,0.75,0.8750000000000001,0.0,0.12499999999999989,0.12499999999999989,0,0,0,,
methods_lab,codex_none__dual_split,codex_none,Dual Split,d4df4c18,completed,completed,0.6428571428571428,0.7321428571428571,0.7288135593220338,0.559322033898305,0.8135593220338982,-0.1694915254237288,-0.08353510895883776,-0.1649515738498789,0,0,0,,
methods_lab,codex_none__dual_split,codex_none,Dual Split,26028249,completed,completed,0.6909090909090909,0.8727272727272728,0.6923076923076923,0.5,0.8076923076923077,-0.1923076923076923,-0.19090909090909092,-0.12587412587412583,0,0,0,,
methods_lab,codex_none__dual_split,codex_none,Dual Split,f5d5b0e9,completed,completed,0.7076923076923078,0.8307692307692307,0.768472906403941,0.6146341463414635,0.8585365853658538,-0.15383876006247743,-0.09305816135084433,-0.12082551594746738,0,0,0,,
methods_lab,codex_none__dual_split,codex_none,Dual Split,ad20d7f7,completed,completed,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0,0,0,,
methods_lab,codex_none__dual_split,codex_none,Dual Split,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
methods_lab,claude_thinking_off__default,claude_thinking_off,Default,56f8e098,completed,completed,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.11111111111111112,0.33333333333333326,-0.22222222222222215,-0.22222222222222215,-0.22222222222222215,0,0,0,,
methods_lab,claude_thinking_off__default,claude_thinking_off,Default,9bb358ed,completed,completed,0.7058823529411765,0.9411764705882353,0.7777777777777778,0.6666666666666666,1.0,-0.11111111111111116,-0.03921568627450989,-0.0980392156862746,1,0,0,,
methods_lab,claude_thinking_off__default,claude_thinking_off,Default,d4df4c18,completed,completed,0.6610169491525425,0.8135593220338982,0.7457627118644068,0.5423728813559321,0.847457627118644,-0.2033898305084747,-0.11864406779661041,-0.1525423728813562,0,0,0,,
methods_lab,claude_thinking_off__default,claude_thinking_off,Default,26028249,completed,completed,0.7666666666666667,0.9666666666666667,0.7457627118644068,0.6101694915254238,0.9491525423728815,-0.13559322033898302,-0.15649717514124295,-0.13898305084745777,0,0,0,,
methods_lab,claude_thinking_off__default,claude_thinking_off,Default,f5d5b0e9,completed,completed,0.7962962962962962,0.9444444444444444,0.847926267281106,0.6666666666666667,0.9406392694063926,-0.18125960061443924,-0.12962962962962943,-0.12582445459157765,0,0,0,,
methods_lab,claude_thinking_off__default,claude_thinking_off,Default,ad20d7f7,completed,completed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
methods_lab,claude_thinking_off__default,claude_thinking_off,Default,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
methods_lab,claude_thinking_off__dual,claude_thinking_off,Dual,56f8e098,completed,completed,0.625,0.625,0.625,0.37499999999999994,0.625,-0.25000000000000006,-0.25000000000000006,-0.25000000000000006,0,0,0,,
methods_lab,claude_thinking_off__dual,claude_thinking_off,Dual,9bb358ed,completed,completed,0.7058823529411765,0.9411764705882353,0.7058823529411765,0.5882352941176471,0.9411764705882353,-0.11764705882352944,-0.11764705882352944,-0.11764705882352944,1,0,0,,
methods_lab,claude_thinking_off__dual,claude_thinking_off,Dual,d4df4c18,completed,completed,0.6126126126126126,0.8108108108108109,0.6727272727272727,0.43636363636363634,0.8,-0.2363636363636364,-0.17624897624897623,-0.16543816543816542,0,0,0,,
methods_lab,claude_thinking_off__dual,claude_thinking_off,Dual,26028249,completed,completed,0.8000000000000002,1.0,0.8000000000000002,0.6333333333333333,1.0,-0.16666666666666685,-0.16666666666666685,-0.16666666666666685,0,0,0,,
methods_lab,claude_thinking_off__dual,claude_thinking_off,Dual,f5d5b0e9,completed,completed,0.782608695652174,0.9178743961352658,0.8727272727272727,0.6756756756756757,0.963963963963964,-0.19705159705159703,-0.10693301997649829,-0.1530225878051965,0,0,0,,
methods_lab,claude_thinking_off__dual,claude_thinking_off,Dual,ad20d7f7,completed,completed,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0,0,0,,
methods_lab,claude_thinking_off__dual,claude_thinking_off,Dual,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
methods_lab,claude_thinking_off__dual_split,claude_thinking_off,Dual Split,56f8e098,completed,completed,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.3636363636363636,0.5454545454545454,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,0,0,0,,
methods_lab,claude_thinking_off__dual_split,claude_thinking_off,Dual Split,9bb358ed,completed,completed,0.6250000000000001,0.8750000000000001,0.7058823529411765,0.5882352941176471,0.9411764705882353,-0.11764705882352944,-0.03676470588235303,-0.1029411764705882,1,0,0,,
methods_lab,claude_thinking_off__dual_split,claude_thinking_off,Dual Split,d4df4c18,completed,completed,0.7258064516129032,0.8709677419354839,0.7839999999999999,0.576,0.8959999999999999,-0.20799999999999996,-0.1498064516129033,-0.17483870967741932,0,0,0,,
methods_lab,claude_thinking_off__dual_split,claude_thinking_off,Dual Split,26028249,completed,completed,0.8000000000000002,1.0,0.8000000000000002,0.6333333333333333,1.0,-0.16666666666666685,-0.16666666666666685,-0.16666666666666685,0,0,0,,
methods_lab,claude_thinking_off__dual_split,claude_thinking_off,Dual Split,f5d5b0e9,completed,completed,0.7757009345794393,0.9345794392523364,0.8584474885844748,0.6606334841628959,0.9502262443438915,-0.19781400442157893,-0.11506745041654343,-0.13071425550809845,0,0,0,,
methods_lab,claude_thinking_off__dual_split,claude_thinking_off,Dual Split,ad20d7f7,completed,completed,0.75,0.75,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.1071428571428571,0.0,0,0,0,,
methods_lab,claude_thinking_off__dual_split,claude_thinking_off,Dual Split,fe8b0fe8,completed,completed,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,,
methods_lab,gemini_pro__default,gemini_pro,Default,56f8e098,completed,completed,0.56,0.56,0.48,0.4,0.56,-0.07999999999999996,-0.16000000000000003,-0.16000000000000003,0,0,0,,
methods_lab,gemini_pro__default,gemini_pro,Default,9bb358ed,completed,completed,0.7777777777777778,1.0,0.7777777777777778,0.6666666666666666,1.0,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116,1,0,0,,
methods_lab,gemini_pro__default,gemini_pro,Default,d4df4c18,completed,completed,0.7343749999999999,0.90625,0.7968749999999999,0.578125,0.90625,-0.2187499999999999,-0.1562499999999999,-0.1562499999999999,0,0,0,,
methods_lab,gemini_pro__default,gemini_pro,Default,26028249,completed,completed,0.7868852459016393,0.9836065573770492,0.819672131147541,0.6229508196721313,0.9836065573770492,-0.19672131147540972,-0.16393442622950805,-0.16393442622950805,0,0,0,,
